cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Mysis,Mysis,,Mysis,urn:lsid:marinespecies.org:taxname:119886,exact,2022-06-28,5,1000,200,0,,5,3,2,0,1.6666666666666667,3.355542276648812,666.6666666666667,fknms_logsheet_OCT2018,119886,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Nannoccalanus spp.,Nannoccalanus,,Nannocalanus,urn:lsid:marinespecies.org:taxname:104154,phonetic,2022-06-28,5,1000,200,0,,2,0,1,1,0.6666666666666666,1.3422169106595245,266.66666666666663,fknms_logsheet_OCT2018,104154,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154,Nannocalanus,"Sars G.O., 1925",accepted,,180,Genus,104154,Nannocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Nannocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104154,1,0,0,0,,2022-08-18T12:09:42Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Oithona spp.,Oithona,,Oithona,urn:lsid:marinespecies.org:taxname:106485,exact,2022-09-19,5,1000,200,2,0.25,21,7,8,6,7,56.37311024770004,11200,fknms_logsheet_OCT2018,106485,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485,Oithona,"Baird, 1843",accepted,,180,Genus,106485,Oithona,"Baird, 1843",106422,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Oithona Baird, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485 on 2023-07-10",urn:lsid:marinespecies.org:taxname:106485,1,1,1,0,,2022-01-17T13:16:47Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Oncaea spp.,Oncaea,,Oncaea,urn:lsid:marinespecies.org:taxname:128690,exact,2022-09-19,5,1000,200,2,0.25,8,1,4,3,2.6666666666666665,21.475470570552393,4266.666666666666,fknms_logsheet_OCT2018,128690,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128690,Oncaea,"Philippi, 1843",accepted,,180,Genus,128690,Oncaea,"Philippi, 1843",128586,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Oncaea Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128690 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128690,1,0,0,0,,2020-09-25T19:29:18Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-09-19,5,1000,200,2,0.25,16,3,7,6,5.333333333333333,42.950941141104785,8533.333333333332,fknms_logsheet_OCT2018,1078,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2023). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-06-28,5,1000,200,0,,13,4,7,2,4.333333333333333,8.724409919286911,1733.3333333333333,fknms_logsheet_OCT2018,1078,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2023). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-09-19,5,1000,200,2,0.25,29,9,9,11,9.666666666666666,77.84858081825243,15466.666666666666,fknms_logsheet_OCT2018,104196,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Parvocalanus spp.,Parvocalanus,,Parvocalanus,urn:lsid:marinespecies.org:taxname:347746,exact,2022-09-19,5,1000,200,2,0.25,1,1,0,0,0.3333333333333333,2.684433821319049,533.3333333333333,fknms_logsheet_OCT2018,347746,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=347746,Parvocalanus,"Andronov, 1970",accepted,,180,Genus,347746,Parvocalanus,"Andronov, 1970",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Parvocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Parvocalanus Andronov, 1970. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=347746 on 2023-07-10",urn:lsid:marinespecies.org:taxname:347746,1,0,0,0,,2015-09-03T06:24:32Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Penaeoidea larvae,Penaeoidea,larvae,Penaeoidea,urn:lsid:marinespecies.org:taxname:106683,exact,2022-06-28,5,1000,200,0,,3,1,2,0,1,2.0133253659892874,400,fknms_logsheet_OCT2018,106683,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Polychaete Larvae,Polychaete,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,exact,2022-09-19,5,1000,200,2,0.25,7,4,0,3,2.3333333333333335,18.79103674923335,3733.3333333333335,fknms_logsheet_OCT2018,883,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,Polychaeta,"Grube, 1850",accepted,,60,Class,883,Polychaeta,"Grube, 1850",882,Animalia,Annelida,Polychaeta,,,,WoRMS (2023). Polychaeta. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=883 on 2023-07-10,urn:lsid:marinespecies.org:taxname:883,1,1,1,1,0,2016-09-22T05:13:42Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-06-28,5,1000,200,0,,2,1,1,0,0.6666666666666666,1.3422169106595245,266.66666666666663,fknms_logsheet_OCT2018,325345,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-09-19,5,1000,200,2,0.25,1,1,0,0,0.3333333333333333,2.684433821319049,533.3333333333333,fknms_logsheet_OCT2018,10194,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-06-28,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,10194,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Salps,Salps,,Salpa,urn:lsid:marinespecies.org:taxname:137233,near_1,2022-06-28,5,1000,200,0,,6,2,2,2,2,4.026650731978575,800,fknms_logsheet_OCT2018,137233,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-09-19,5,1000,200,2,0.25,3,0,2,1,1,8.053301464,1600,fknms_logsheet_OCT2018,254409,2018-10-13,,1012,202,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-06-28,5,1000,200,0,,7,2,2,3,2.3333333333333335,4.697759187308337,933.3333333333334,fknms_logsheet_OCT2018,254409,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Stenopodidea,Stenopodidea,,Stenopodidea,urn:lsid:marinespecies.org:taxname:106676,exact,2022-06-28,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,106676,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106676,Stenopodidea,"Spence Bate, 1888",accepted,,120,Infraorder,106676,Stenopodidea,"Spence Bate, 1888",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2023). DecaNet. Stenopodidea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106676 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106676,1,1,1,0,0,2023-04-04T11:36:44Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Stomatopod Larvae,Stomatopod,larvae,Stomatopora,urn:lsid:marinespecies.org:taxname:111048,near_2,2022-06-28,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,111048,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Subeucalanus spp.,Subeucalanus,,Subeucalanus,urn:lsid:marinespecies.org:taxname:104173,exact,2022-09-19,5,1000,200,2,0.25,4,1,1,2,1.3333333333333333,10.737735285276196,2133.333333333333,fknms_logsheet_OCT2018,104173,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173,Subeucalanus,"Geletin, 1976",accepted,,180,Genus,104173,Subeucalanus,"Geletin, 1976",345954,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae,Subeucalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Subeucalanus Geletin, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104173,1,0,0,0,,2015-09-03T06:24:32Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Subeucalanus spp.,Subeucalanus,,Subeucalanus,urn:lsid:marinespecies.org:taxname:104173,exact,2022-06-28,5,1000,200,0,,9,1,5,3,3,6.039976097967862,1200,fknms_logsheet_OCT2018,104173,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173,Subeucalanus,"Geletin, 1976",accepted,,180,Genus,104173,Subeucalanus,"Geletin, 1976",345954,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae,Subeucalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Subeucalanus Geletin, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104173,1,0,0,0,,2015-09-03T06:24:32Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-09-19,5,1000,200,2,0.25,7,1,3,3,2.3333333333333335,18.79103674923335,3733.3333333333335,fknms_logsheet_OCT2018,104241,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-06-28,5,1000,200,0,,8,3,3,2,2.6666666666666665,5.368867642638098,1066.6666666666665,fknms_logsheet_OCT2018,104241,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-06-28,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,104473,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Veliger Larvae,Veliger,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,exact,2022-09-19,5,1000,200,2,0.25,8,1,4,3,2.6666666666666665,21.475470570552393,4266.666666666666,fknms_logsheet_OCT2018,105,2018-10-13,,1012,202,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,MR,Molasses Reef,2018-10-12T22:19:00Z,2018-10-12T00:00:00Z,22:19:00,25.01,-80.38,0,6159,6159,1,0.245,0.5,,5,0.5,0.19634954084936207,1508.955,5.02985,296.2826214123491,36.5,0,500,2,0.5,Anomuran larvae,Anomuran,larvae,Anomura,urn:lsid:marinespecies.org:taxname:106671,exact,2022-05-09,5,500,100,0,0,1,0,0,1,0.3333333333333333,0.22501038484428632,66.66666666666666,fknms_logsheet_OCT2018,106671,2018-10-13,,1509,302,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671,Anomura,"MacLeay, 1838",accepted,,120,Infraorder,106671,Anomura,"MacLeay, 1838",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Anomura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106671,1,1,1,1,0,2023-02-01T11:59:18Z
WS18285,MR,Molasses Reef,2018-10-12T22:19:00Z,2018-10-12T00:00:00Z,22:19:00,25.01,-80.38,0,6159,6159,1,0.245,0.5,,5,0.5,0.19634954084936207,1508.955,5.02985,296.2826214123491,36.5,0,500,2,0.5,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-05-09,5,500,100,0,0,5,1,3,1,1.6666666666666667,1.1250519242214319,333.33333333333337,fknms_logsheet_OCT2018,106673,2018-10-13,,1509,302,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
WS18285,MR,Molasses Reef,2018-10-12T22:19:00Z,2018-10-12T00:00:00Z,22:19:00,25.01,-80.38,0,6159,6159,1,0.245,0.5,,5,0.5,0.19634954084936207,1508.955,5.02985,296.2826214123491,36.5,0,500,2,0.5,Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-05-09,5,500,100,0,0,1,0,1,0,0.3333333333333333,0.22501038484428632,66.66666666666666,fknms_logsheet_OCT2018,106674,2018-10-13,,1509,302,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2023). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
WS18285,MR,Molasses Reef,2018-10-12T22:19:00Z,2018-10-12T00:00:00Z,22:19:00,25.01,-80.38,0,6159,6159,1,0.245,0.5,,5,0.5,0.19634954084936207,1508.955,5.02985,296.2826214123491,36.5,0,500,2,0.5,Centropages spp.,Centropages,,Centropages,urn:lsid:marinespecies.org:taxname:104159,exact,2022-05-09,5,500,100,0,0,31,3,8,20,10.333333333333334,6.9753219301728775,2066.666666666667,fknms_logsheet_OCT2018,104159,2018-10-13,,1509,302,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159,Centropages,"Krøyer, 1849",accepted,,180,Genus,104159,Centropages,"Krøyer, 1849",104081,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Centropages Krøyer, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104159,1,0,0,0,,2022-08-18T12:09:42Z
WS18285,MR,Molasses Reef,2018-10-12T22:19:00Z,2018-10-12T00:00:00Z,22:19:00,25.01,-80.38,0,6159,6159,1,0.245,0.5,,5,0.5,0.19634954084936207,1508.955,5.02985,296.2826214123491,36.5,0,500,2,0.5,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-05-09,5,500,100,0,0,22,8,5,9,7.333333333333333,4.950228466574299,1466.6666666666665,fknms_logsheet_OCT2018,2081,2018-10-13,,1509,302,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
